Minutes,Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID,Altitude (m)
25.8989,0,10.962,295,4.54047,87,166,0,0,
25.9156,0,10.836,285,4.54351,86,166,0,0,
25.9322,0,10.962,295,4.54652,87,166,0,0,
25.9489,0,11.088,322,4.54957,88,166,0,0,
25.9656,0,11.088,293,4.55265,88,166,0,0,
25.9822,0,10.962,298,4.55573,87,166,0,0,
25.9989,0,10.836,284,4.55875,86,166,0,0,
26.0156,0,10.71,267,4.56176,85,166,0,0,
26.0322,0,10.332,205,4.56467,82,166,0,0,
26.0489,0,9.576,101,4.56742,70,166,0,0,
26.0656,0,9.072,172,4.57008,72,166,0,0,
26.0822,0,9.45,161,4.57262,75,165,0,0,
26.0989,0,9.576,166,4.57525,76,165,0,0,
26.1156,0,9.828,180,4.57795,79,164,0,0,
26.1322,0,9.954,178,4.58071,79,164,0,0,
26.1489,0,10.08,188,4.58348,80,163,0,0,
26.1656,0,10.08,189,4.58628,80,163,0,0,
26.1822,0,9.954,166,4.58908,79,163,0,0,
26.1989,0,9.954,179,4.59185,79,163,0,0,
26.2156,0,9.828,188,4.59459,80,163,0,0,
26.2322,0,9.828,162,4.59738,78,162,0,0,
26.2489,0,9.954,180,4.60011,79,162,0,0,
26.2656,0,9.954,181,4.60288,79,161,0,0,
26.2822,0,10.08,184,4.60564,80,161,0,0,
26.2989,0,10.206,184,4.60845,81,160,0,0,
26.3156,0,10.206,165,4.61128,79,159,0,0,
26.3322,0,9.828,165,4.61406,78,158,0,0,
26.3489,0,9.828,177,4.61679,78,158,0,0,
26.3656,0,9.954,179,4.61954,79,157,0,0,
26.3822,0,10.08,193,4.62231,80,157,0,0,
26.3989,0,10.206,184,4.62512,81,157,0,0,
26.4156,0,10.08,182,4.62793,80,156,0,0,
26.4322,0,10.206,190,4.63073,81,156,0,0,
26.4489,0,10.206,182,4.63357,81,155,0,0,
26.4656,0,10.206,164,4.6364,79,155,0,0,
26.4822,0,9.954,190,4.63918,79,154,0,0,
26.4989,0,10.206,187,4.64197,81,154,0,0,
26.5156,0,10.206,178,4.64481,81,153,0,0,
26.5322,0,10.08,190,4.64764,80,152,0,0,
26.5489,0,10.206,180,4.65046,81,152,0,0,
26.5655,0,10.332,198,4.65329,82,151,0,0,
26.5822,0,10.332,189,4.65616,82,151,0,0,
26.5989,0,10.332,186,4.65903,81,150,0,0,
26.6155,0,10.206,188,4.66187,81,150,0,0,
26.6322,0,10.206,179,4.66471,81,150,0,0,
26.6489,0,10.206,184,4.66754,81,150,0,0,
26.6655,0,10.08,176,4.67038,80,150,0,0,
26.6822,0,10.08,182,4.67318,80,149,0,0,
26.6989,0,10.08,175,4.67598,80,149,0,0,
26.7156,0,10.08,186,4.67878,80,147,0,0,
26.7322,0,10.08,182,4.68158,80,147,0,0,
26.7489,0,10.206,180,4.6844,81,146,0,0,
26.7656,0,10.08,175,4.68723,80,146,0,0,
26.7822,0,10.08,179,4.69003,80,146,0,0,
26.7989,0,10.08,178,4.69283,80,145,0,0,
26.8155,0,10.08,183,4.69563,80,145,0,0,
26.8322,0,10.08,192,4.69843,80,144,0,0,
26.8489,0,10.206,180,4.70126,80,144,0,0,
26.8655,0,10.08,178,4.70406,80,144,0,0,
26.8822,0,10.08,178,4.70686,80,144,0,0,
26.8989,0,9.954,176,4.70964,79,143,0,0,
26.9155,0,10.08,191,4.71241,80,144,0,0,
26.9322,0,10.206,194,4.71522,81,143,0,0,
26.9489,0,10.332,190,4.71808,82,143,0,0,
26.9655,0,10.332,184,4.72095,82,142,0,0,
26.9822,0,10.206,172,4.7238,80,142,0,0,
26.9989,0,10.08,187,4.7266,80,141,0,0,
27.0155,0,10.08,172,4.7294,80,140,0,0,
27.0322,0,9.954,183,4.73218,80,140,0,0,
27.0489,0,10.08,183,4.73497,80,138,0,0,
27.0655,0,10.206,184,4.73779,81,138,0,0,
27.0822,0,10.206,184,4.74062,81,137,0,0,
27.0989,0,10.206,181,4.74346,81,136,0,0,
27.1155,0,10.08,178,4.74628,80,136,0,0,
27.1322,0,10.08,198,4.74908,81,135,0,0,
27.1489,0,10.206,180,4.75191,81,135,0,0,
27.1655,0,10.08,182,4.75473,80,135,0,0,
27.1822,0,10.206,171,4.75755,80,135,0,0,
27.1989,0,9.954,171,4.76035,79,135,0,0,
27.2155,0,9.828,167,4.7631,78,135,0,0,
27.2322,0,9.828,188,4.76583,80,136,0,0,
27.2489,0,10.206,186,4.76862,81,137,0,0,
27.2655,0,10.206,177,4.77146,80,137,0,0,
27.2822,0,10.08,174,4.77427,79,138,0,0,
27.2989,0,10.08,182,4.77705,80,139,0,0,
27.3155,0,10.08,184,4.77985,80,139,0,0,
27.3322,0,10.08,185,4.78265,80,139,0,0,
27.3488,0,10.08,180,4.78545,80,139,0,0,
27.3655,0,10.08,174,4.78825,80,139,0,0,
27.3822,0,10.08,179,4.79105,80,138,0,0,
27.3988,0,10.08,181,4.79385,80,138,0,0,
27.4155,0,10.08,172,4.79665,80,137,0,0,
27.4322,0,9.954,177,4.79943,79,137,0,0,
27.4489,0,10.08,183,4.8022,80,136,0,0,
27.4655,0,10.08,185,4.805,80,136,0,0,
27.4822,0,10.08,172,4.8078,79,135,0,0,
27.4989,0,9.954,177,4.81058,79,134,0,0,
27.5155,0,9.954,181,4.81334,79,133,0,0,
27.5322,0,10.08,189,4.81613,81,133,0,0,
27.5488,0,10.206,187,4.81895,81,132,0,0,
27.5655,0,10.206,173,4.82179,80,132,0,0,
27.5822,0,10.08,179,4.8246,80,132,0,0,
27.5988,0,10.08,182,4.8274,80,132,0,0,
27.6155,0,10.08,176,4.8302,80,131,0,0,
27.6322,0,10.08,174,4.833,79,131,0,0,
27.6488,0,9.954,176,4.83578,79,131,0,0,
27.6655,0,9.954,185,4.83854,79,130,0,0,
27.6822,0,10.08,186,4.84133,80,129,0,0,
27.6988,0,10.206,191,4.84413,81,129,0,0,
27.7155,0,10.206,185,4.84697,81,128,0,0,
27.7322,0,10.332,184,4.84981,81,128,0,0,
27.7488,0,10.08,182,4.85265,80,128,0,0,
27.7655,0,10.206,173,4.85547,80,128,0,0,
27.7822,0,9.954,178,4.85827,79,129,0,0,
27.7988,0,10.08,188,4.86105,80,128,0,0,
27.8155,0,10.206,188,4.86385,81,128,0,0,
27.8322,0,10.08,186,4.86668,80,128,0,0,
27.8488,0,10.206,182,4.86949,81,128,0,0,
27.8655,0,10.206,187,4.87233,81,129,0,0,
27.8822,0,10.08,172,4.87516,80,129,0,0,
27.8988,0,10.08,185,4.87796,80,130,0,0,
27.9155,0,10.08,180,4.88076,80,130,0,0,
27.9322,0,10.08,173,4.88356,80,131,0,0,
27.9488,0,10.08,179,4.88636,81,131,0,0,
27.9655,0,10.08,180,4.88918,80,131,0,0,
27.9822,0,10.08,185,4.89198,81,131,0,0,
27.9988,0,10.08,179,4.89478,80,131,0,0,
28.0155,0,10.08,179,4.89758,80,131,0,0,
28.0322,0,10.08,185,4.90038,80,130,0,0,
28.0488,0,10.206,186,4.90319,81,129,0,0,
28.0655,0,10.206,183,4.90603,81,129,0,0,
28.0822,0,10.08,178,4.90886,80,128,0,0,
28.0988,0,10.08,175,4.91166,80,128,0,0,
28.1155,0,10.08,190,4.91446,80,127,0,0,
28.1321,0,10.08,180,4.91726,80,126,0,0,
28.1488,0,10.08,182,4.92006,80,126,0,0,
28.1655,0,10.08,177,4.92286,80,126,0,0,
28.1822,0,10.08,177,4.92566,80,126,0,0,
28.1988,0,9.954,182,4.92844,80,126,0,0,
28.2155,0,10.08,176,4.93123,80,126,0,0,
28.2321,0,9.954,171,4.93402,79,126,0,0,
28.2488,0,9.954,171,4.93679,78,125,0,0,
28.2655,0,9.954,184,4.93953,79,125,0,0,
28.2821,0,10.08,182,4.9423,80,125,0,0,
28.2988,0,10.206,186,4.94512,81,125,0,0,
28.3155,0,10.206,183,4.94795,81,125,0,0,
28.3321,0,10.08,182,4.95078,80,125,0,0,
28.3488,0,10.08,177,4.95358,79,124,0,0,
28.3655,0,10.206,190,4.95635,81,124,0,0,
28.3821,0,10.08,181,4.95918,80,124,0,0,
28.3988,0,10.206,184,4.96199,81,124,0,0,
28.4155,0,10.206,180,4.96483,81,125,0,0,
28.4321,0,10.08,181,4.96765,80,125,0,0,
28.4488,0,10.08,180,4.97045,80,125,0,0,
28.4655,0,10.08,175,4.97325,80,125,0,0,
28.4821,0,9.954,166,4.97603,78,126,0,0,
28.4988,0,9.954,182,4.9788,78,126,0,0,
28.5155,0,9.954,185,4.98154,79,126,0,0,
28.5321,0,10.08,179,4.98431,80,126,0,0,
28.5488,0,10.08,174,4.98711,80,126,0,0,
28.5655,0,9.954,174,4.98991,79,127,0,0,
28.5821,0,10.08,195,4.99268,80,126,0,0,
28.5988,0,10.332,204,4.99551,82,126,0,0,
28.6154,0,10.206,163,4.99837,81,127,0,0,
28.6321,0,9.828,160,5.00116,78,127,0,0,
28.6488,0,9.702,167,5.00388,77,127,0,0,
28.6654,0,9.702,172,5.00658,77,128,0,0,
28.6821,0,9.828,182,5.00928,78,130,0,0,
28.6988,0,9.702,174,5.01199,77,130,0,0,
28.7154,0,9.828,174,5.01469,78,131,0,0,
28.7321,0,9.828,173,5.01742,78,132,0,0,
28.7488,0,9.828,175,5.02015,78,133,0,0,
28.7654,0,9.954,175,5.02288,78,133,0,0,
28.7821,0,9.702,167,5.02563,77,134,0,0,
28.7988,0,9.828,170,5.02834,78,133,0,0,
28.8154,0,9.828,162,5.03107,77,134,0,0,
28.8321,0,9.702,163,5.03377,77,134,0,0,
28.8488,0,9.702,166,5.03647,77,135,0,0,
28.8654,0,9.702,171,5.03916,77,135,0,0,
28.8821,0,9.828,170,5.04186,78,136,0,0,
28.8988,0,9.702,167,5.04458,77,137,0,0,
28.9154,0,9.828,170,5.04729,78,138,0,0,
28.9321,0,9.828,174,5.05002,78,139,0,0,
28.9488,0,9.828,170,5.05275,78,139,0,0,
28.9654,0,9.828,170,5.05548,78,139,0,0,
28.9821,0,9.702,154,5.05819,76,139,0,0,
28.9988,0,9.576,170,5.06086,76,139,0,0,
29.0154,0,9.576,161,5.06352,76,138,0,0,
29.0321,0,9.702,174,5.06619,77,138,0,0,
29.0488,0,9.828,173,5.06889,78,137,0,0,
29.0654,0,9.828,187,5.07162,80,136,0,0,
29.0821,0,9.954,179,5.07436,79,136,0,0,
29.0988,0,9.954,185,5.07713,79,136,0,0,
29.1154,0,10.08,183,5.0799,80,135,0,0,
29.1321,0,10.08,175,5.0827,80,135,0,0,
29.1488,0,9.954,178,5.0855,79,135,0,0,
29.1654,0,10.08,186,5.08827,80,135,0,0,
29.1821,0,10.08,182,5.09107,80,133,0,0,
29.1988,0,10.08,172,5.09387,80,132,0,0,
29.2154,0,9.954,174,5.09667,79,131,0,0,
29.2321,0,9.954,187,5.09943,80,130,0,0,
29.2488,0,10.206,186,5.10222,81,129,0,0,
29.2654,0,10.206,188,5.10506,81,128,0,0,
29.2821,0,10.206,201,5.10789,82,128,0,0,
29.2987,0,10.206,170,5.11076,81,127,0,0,
29.3154,0,10.206,191,5.11359,81,127,0,0,
29.3321,0,10.206,196,5.11643,81,126,0,0,
29.3487,0,10.332,192,5.11926,82,126,0,0,
29.3654,0,10.332,195,5.12213,82,126,0,0,
29.3821,0,10.332,189,5.125,82,127,0,0,
29.3987,0,10.332,191,5.12787,82,127,0,0,
29.4154,0,10.332,192,5.13074,83,127,0,0,
29.4321,0,10.332,180,5.13364,82,127,0,0,
29.4488,0,10.206,187,5.1365,81,127,0,0,
29.4654,0,10.206,207,5.13934,83,126,0,0,
29.4821,0,10.458,195,5.14223,83,126,0,0,
29.4987,0,10.458,192,5.14513,83,126,0,0,
29.5154,0,10.458,213,5.148,83,126,0,0,
29.5321,0,10.458,187,5.1509,83,126,0,0,
29.5487,0,10.332,197,5.15379,82,126,0,0,
29.5654,0,10.206,181,5.15666,81,127,0,0,
29.5821,0,10.08,182,5.15948,80,127,0,0,
29.5987,0,10.206,189,5.1623,81,128,0,0,
29.6154,0,10.206,184,5.16514,81,128,0,0,
29.6321,0,10.206,194,5.16797,81,128,0,0,
29.6487,0,10.332,198,5.17083,82,128,0,0,
29.6654,0,10.332,201,5.1737,83,128,0,0,
29.6821,0,10.458,195,5.17659,83,128,0,0,
29.6987,0,10.332,186,5.1795,82,129,0,0,
29.7154,0,10.332,202,5.18237,82,129,0,0,
29.7321,0,10.458,198,5.18526,83,129,0,0,
29.7487,0,10.332,191,5.18816,82,129,0,0,
29.7654,0,10.332,178,5.19103,82,129,0,0,
29.7821,0,10.206,193,5.19388,82,129,0,0,
29.7987,0,10.332,195,5.19674,82,129,0,0,
29.8154,0,10.458,190,5.19964,82,129,0,0,
29.8321,0,10.332,189,5.20251,82,128,0,0,
29.8487,0,10.206,188,5.20538,81,128,0,0,
29.8654,0,10.332,196,5.20823,82,128,0,0,
29.8821,0,10.332,185,5.2111,82,127,0,0,
29.8987,0,10.332,195,5.21397,82,127,0,0,
29.9154,0,10.332,187,5.21684,81,127,0,0,
29.9321,0,10.332,194,5.21971,82,126,0,0,
29.9487,0,10.332,210,5.22258,83,126,0,0,
29.9654,0,10.458,193,5.22548,83,126,0,0,
29.9821,0,10.458,198,5.22838,83,126,0,0,
29.9987,0,10.458,191,5.23129,83,126,0,0,
30.0154,0,10.458,203,5.23419,83,127,0,0,
30.032,0,10.458,199,5.2371,83,127,0,0,
30.0487,0,10.332,185,5.24,82,128,0,0,
30.0654,0,10.332,195,5.24287,82,128,0,0,
30.082,0,10.458,180,5.24577,82,129,0,0,
30.0987,0,10.332,206,5.24864,82,130,0,0,
30.1154,0,10.584,209,5.25154,84,130,0,0,
30.132,0,10.458,192,5.25448,84,130,0,0,
30.1487,0,10.332,193,5.25737,83,129,0,0,
30.1654,0,10.332,202,5.26024,83,130,0,0,
30.1821,0,10.458,193,5.26314,83,130,0,0,
30.1987,0,10.332,189,5.26603,82,130,0,0,
30.2154,0,10.332,181,5.2689,81,131,0,0,
30.2321,0,10.206,197,5.27174,81,131,0,0,
30.2487,0,10.08,165,5.27456,80,132,0,0,
30.2654,0,9.954,170,5.27734,79,132,0,0,
30.282,0,10.08,178,5.28011,80,133,0,0,
30.2987,0,9.954,170,5.28289,79,133,0,0,
30.3154,0,9.954,176,5.28566,79,134,0,0,
30.332,0,9.954,174,5.28842,79,134,0,0,
30.3487,0,9.954,174,5.29119,79,134,0,0,
30.3654,0,9.954,175,5.29395,79,135,0,0,
30.382,0,9.828,169,5.29672,78,135,0,0,
30.3987,0,9.954,183,5.29946,79,135,0,0,
30.4154,0,9.954,168,5.30223,79,136,0,0,
30.432,0,9.828,167,5.30499,78,136,0,0,
30.4487,0,9.954,192,5.30774,79,136,0,0,
30.4654,0,10.08,168,5.31052,79,136,0,0,
30.482,0,9.828,172,5.31329,78,136,0,0,
30.4987,0,9.828,179,5.31602,78,136,0,0,
30.5154,0,9.828,178,5.31875,78,135,0,0,
30.532,0,9.954,186,5.32148,78,135,0,0,
30.5487,0,9.954,171,5.32425,79,135,0,0,
30.5654,0,9.954,176,5.32701,79,135,0,0,
30.582,0,9.954,175,5.32978,79,135,0,0,
30.5987,0,9.954,178,5.33254,79,135,0,0,
30.6154,0,10.08,180,5.33532,80,135,0,0,
30.632,0,10.08,180,5.33812,80,136,0,0,
30.6487,0,9.954,173,5.34092,79,136,0,0,
30.6654,0,10.08,194,5.3437,80,136,0,0,
30.682,0,10.206,187,5.34652,81,136,0,0,
30.6987,0,10.206,181,5.34935,81,136,0,0,
30.7154,0,10.206,184,5.35219,80,136,0,0,
30.732,0,10.206,190,5.355,81,136,0,0,
30.7487,0,10.206,177,5.35784,81,136,0,0,
30.7654,0,10.08,179,5.36065,80,136,0,0,
30.782,0,9.954,172,5.36344,79,135,0,0,
30.7987,0,9.954,174,5.36621,79,135,0,0,
30.8153,0,9.828,170,5.36895,78,134,0,0,
30.832,0,9.702,178,5.37166,78,134,0,0,
30.8487,0,9.954,179,5.37439,79,134,0,0,
30.8653,0,9.954,168,5.37716,79,134,0,0,
30.882,0,9.828,174,5.3799,79,134,0,0,
30.8987,0,9.954,189,5.38266,79,134,0,0,
30.9154,0,10.206,186,5.38545,81,133,0,0,
30.932,0,10.206,192,5.38829,82,133,0,0,
30.9487,0,10.08,177,5.39113,80,133,0,0,
30.9654,0,10.08,182,5.39393,81,132,0,0,
30.982,0,10.332,205,5.39676,82,131,0,0,
30.9987,0,10.08,183,5.3996,80,132,0,0,
31.0154,0,10.206,268,5.40243,85,132,0,0,
31.032,0,10.962,262,5.40539,87,133,0,0,
31.0487,0,11.088,264,5.40845,88,133,0,0,
31.0653,0,11.088,273,5.41153,88,133,0,0,
31.082,0,11.34,277,5.41463,91,134,0,0,
31.0987,0,11.34,275,5.4178,90,134,0,0,
31.1153,0,11.34,264,5.42095,90,134,0,0,
31.132,0,11.34,279,5.4241,90,134,0,0,
31.1487,0,11.466,299,5.42727,92,135,0,0,
31.1653,0,10.962,261,5.43045,87,135,0,0,
31.182,0,10.836,305,5.43348,87,135,0,0,
31.1987,0,10.71,268,5.4365,85,136,0,0,
31.2153,0,10.584,299,5.43946,85,136,0,0,
31.232,0,10.71,289,5.44242,85,137,0,0,
31.2487,0,10.71,290,5.4454,85,137,0,0,
31.2653,0,10.71,289,5.44837,85,138,0,0,
31.282,0,10.71,290,5.45135,85,139,0,0,
31.2987,0,10.71,293,5.45432,86,139,0,0,
31.3153,0,10.836,295,5.45732,86,139,0,0,
31.332,0,10.836,284,5.46033,85,140,0,0,
31.3487,0,10.836,309,5.46332,86,140,0,0,
31.3653,0,11.088,298,5.46636,88,141,0,0,
31.382,0,10.962,301,5.46944,87,141,0,0,
31.3986,0,11.088,307,5.47249,88,142,0,0,
31.4153,0,10.962,296,5.47557,87,142,0,0,
31.432,0,11.088,321,5.47862,88,143,0,0,
31.4487,0,10.962,299,5.4817,87,144,0,0,
31.4653,0,10.962,298,5.48475,87,144,0,0,
31.482,0,10.836,305,5.48778,87,145,0,0,
31.4987,0,10.962,314,5.49081,87,145,0,0,
31.5153,0,11.088,288,5.49387,87,146,0,0,
31.532,0,10.836,293,5.49693,86,146,0,0,
31.5487,0,10.836,298,5.49994,86,147,0,0,
31.5653,0,10.836,304,5.50295,86,147,0,0,
31.582,0,10.836,290,5.50596,85,148,0,0,
31.5987,0,10.71,279,5.50894,85,148,0,0,
31.6153,0,10.71,288,5.51192,85,148,0,0,
31.632,0,10.71,294,5.51489,86,149,0,0,
31.6486,0,10.71,292,5.51788,85,149,0,0,
31.6653,0,10.836,305,5.52087,86,149,0,0,
31.682,0,10.836,295,5.52388,86,149,0,0,
31.6987,0,10.836,290,5.52689,86,149,0,0,
31.7153,0,10.836,292,5.5299,86,150,0,0,
31.732,0,10.836,304,5.53291,86,150,0,0,
31.7487,0,10.71,285,5.53592,86,151,0,0,
31.7653,0,10.836,307,5.5389,86,151,0,0,
31.782,0,10.836,295,5.54191,86,151,0,0,
31.7986,0,10.836,294,5.54492,86,152,0,0,
31.8153,0,10.836,300,5.54793,86,152,0,0,
31.832,0,10.836,298,5.55094,86,152,0,0,
31.8486,0,10.836,296,5.55395,86,153,0,0,
31.8653,0,10.836,311,5.55694,86,153,0,0,
31.8819,0,10.962,302,5.55995,87,153,0,0,
31.8986,0,10.71,298,5.56297,85,154,0,0,
31.9153,0,10.836,303,5.56595,86,154,0,0,
31.932,0,10.962,302,5.56898,88,154,0,0,
31.9486,0,10.836,279,5.57205,86,155,0,0,
31.9653,0,10.71,309,5.57505,86,155,0,0,
31.982,0,10.836,291,5.57805,86,155,0,0,
31.9986,0,10.836,300,5.58106,86,155,0,0,
32.0153,0,10.836,287,5.58407,86,156,0,0,
32.032,0,10.71,298,5.58707,85,156,0,0,
32.0486,0,10.836,311,5.59006,86,156,0,0,
32.0653,0,10.962,302,5.59308,87,156,0,0,
32.082,0,10.962,309,5.59612,87,156,0,0,
32.0986,0,10.836,292,5.59917,86,156,0,0,
32.1153,0,10.836,299,5.60218,86,156,0,0,
32.1319,0,10.836,299,5.60519,86,157,0,0,
32.1486,0,10.836,299,5.6082,86,156,0,0,
32.1653,0,10.836,288,5.61122,86,157,0,0,
32.182,0,10.836,295,5.61423,86,157,0,0,
32.1986,0,10.836,293,5.61724,86,157,0,0,
32.2153,0,10.836,298,5.62025,86,157,0,0,
32.2319,0,10.836,296,5.62326,86,157,0,0,
32.2486,0,10.836,288,5.62627,86,157,0,0,
32.2653,0,10.836,289,5.62928,86,157,0,0,
32.2819,0,10.836,296,5.63229,86,157,0,0,
32.2986,0,10.836,310,5.6353,86,157,0,0,
32.3153,0,10.836,310,5.63831,86,157,0,0,
32.3319,0,10.962,305,5.64133,87,158,0,0,
32.3486,0,10.836,291,5.64436,85,158,0,0,
32.3653,0,10.71,299,5.64734,85,158,0,0,
32.3819,0,10.71,287,5.65032,85,158,0,0,
32.3986,0,10.71,288,5.65329,85,159,0,0,
32.4153,0,10.836,310,5.65627,86,159,0,0,
32.432,0,10.962,313,5.65928,87,159,0,0,
32.4486,0,10.962,310,5.66233,87,159,0,0,
32.4653,0,11.088,299,5.66539,87,159,0,0,
32.4819,0,10.962,311,5.66844,87,159,0,0,
32.4986,0,10.962,306,5.67148,87,159,0,0,
32.5153,0,10.836,285,5.67453,86,160,0,0,
32.5319,0,10.962,288,5.67755,86,160,0,0,
32.5486,0,10.71,282,5.68057,85,159,0,0,
32.5653,0,10.836,283,5.68355,86,159,0,0,
32.5819,0,10.71,297,5.68656,85,160,0,0,
32.5986,0,10.836,289,5.68954,86,159,0,0,
32.6153,0,10.836,306,5.69255,86,160,0,0,
32.6319,0,10.836,290,5.69556,86,160,0,0,
32.6486,0,10.962,314,5.6986,87,160,0,0,
32.6653,0,10.962,296,5.70164,87,160,0,0,
32.6819,0,10.962,288,5.70469,86,160,0,0,
32.6986,0,10.71,290,5.7077,85,160,0,0,
32.7153,0,10.836,289,5.71068,86,161,0,0,
32.7319,0,10.836,294,5.71369,86,160,0,0,
32.7486,0,10.836,307,5.7167,87,161,0,0,
32.7653,0,10.962,301,5.71974,87,161,0,0,
32.7819,0,10.962,306,5.72278,87,161,0,0,
32.7986,0,10.962,294,5.72583,86,161,0,0,
32.8152,0,10.836,292,5.72884,86,161,0,0,
32.8319,0,10.836,292,5.73185,86,161,0,0,
32.8486,0,10.836,295,5.73486,86,161,0,0,
32.8652,0,10.836,297,5.73787,86,161,0,0,
32.8819,0,10.836,292,5.74088,86,160,0,0,
32.8986,0,10.836,309,5.74389,86,160,0,0,
32.9153,0,10.836,281,5.74692,87,160,0,0,
32.9319,0,10.71,276,5.74993,85,160,0,0,
32.9486,0,10.71,274,5.7529,84,160,0,0,
32.9652,0,10.71,305,5.75585,85,160,0,0,
32.9819,0,10.71,296,5.75882,84,159,0,0,
32.9986,0,10.71,283,5.76177,85,159,0,0,
33.0153,0,10.584,285,5.76474,84,159,0,0,
33.0319,0,10.71,289,5.7677,85,159,0,0,
33.0486,0,10.71,279,5.77067,85,159,0,0,
33.0652,0,10.71,289,5.77365,85,159,0,0,
33.0819,0,10.71,272,5.77662,85,159,0,0,
33.0986,0,10.584,271,5.77959,84,159,0,0,
33.1152,0,10.71,291,5.78253,85,159,0,0,
33.1319,0,10.71,271,5.78551,85,159,0,0,
33.1486,0,10.584,274,5.78846,84,159,0,0,
33.1652,0,10.584,286,5.7914,84,159,0,0,
33.1819,0,10.584,299,5.79434,85,159,0,0,
33.1986,0,10.71,279,5.79731,85,159,0,0,
33.2152,0,10.71,290,5.80028,85,159,0,0,
33.2319,0,10.836,301,5.80328,86,159,0,0,
33.2486,0,10.962,291,5.8063,87,159,0,0,
33.2652,0,10.836,283,5.80933,86,159,0,0,
33.2819,0,10.71,258,5.81234,85,159,0,0,
33.2986,0,10.584,292,5.81529,84,160,0,0,
33.3152,0,10.584,276,5.81823,84,159,0,0,
33.3319,0,10.71,286,5.82119,85,160,0,0,
33.3486,0,10.584,288,5.82414,85,160,0,0,
33.3652,0,10.71,286,5.82711,85,159,0,0,
33.3819,0,10.836,287,5.8301,85,160,0,0,
33.3986,0,10.71,286,5.83309,85,160,0,0,
33.4152,0,10.71,292,5.83606,85,160,0,0,
33.4319,0,10.836,293,5.83904,86,160,0,0,
33.4486,0,10.962,302,5.84206,87,160,0,0,
33.4652,0,10.962,297,5.84513,87,160,0,0,
33.4819,0,11.088,310,5.84818,88,160,0,0,
33.4986,0,10.962,301,5.85124,87,160,0,0,
33.5152,0,10.962,287,5.85429,87,160,0,0,
33.5319,0,10.836,290,5.85731,86,161,0,0,
33.5485,0,10.836,298,5.86032,86,161,0,0,
33.5652,0,10.962,302,5.86335,86,161,0,0,
33.5819,0,10.836,281,5.86637,86,161,0,0,
33.5986,0,10.71,290,5.86937,85,160,0,0,
33.6152,0,10.836,294,5.87236,86,160,0,0,
33.6319,0,10.71,285,5.87536,85,161,0,0,
33.6486,0,10.71,298,5.87833,86,160,0,0,
33.6652,0,10.836,293,5.88134,86,160,0,0,
33.6819,0,10.836,289,5.88435,86,161,0,0,
33.6985,0,10.836,293,5.88736,86,161,0,0,
33.7152,0,10.71,276,5.89035,85,160,0,0,
33.7319,0,10.71,293,5.89333,85,160,0,0,
33.7486,0,10.836,304,5.89632,86,161,0,0,
33.7652,0,10.836,285,5.89933,85,161,0,0,
33.7819,0,10.71,290,5.90231,85,161,0,0,
33.7985,0,10.71,276,5.90528,85,161,0,0,
33.8152,0,10.71,293,5.90826,85,161,0,0,
33.8319,0,10.71,291,5.91123,85,161,0,0,
33.8486,0,10.836,284,5.91423,86,162,0,0,
33.8652,0,10.71,286,5.91723,85,161,0,0,
33.8819,0,10.71,286,5.9202,85,161,0,0,
33.8985,0,10.71,290,5.92318,85,161,0,0,
33.9152,0,10.836,304,5.92617,86,161,0,0,
33.9319,0,10.836,293,5.92918,86,162,0,0,
33.9485,0,10.836,313,5.93219,86,162,0,0,
33.9652,0,10.962,310,5.93521,87,162,0,0,
33.9819,0,10.962,308,5.93825,87,162,0,0,
33.9985,0,10.962,300,5.9413,87,162,0,0,
34.0152,0,10.962,310,5.94434,87,163,0,0,
34.0319,0,10.962,309,5.94739,87,163,0,0,
34.0485,0,10.962,317,5.95043,87,163,0,0,
34.0652,0,11.088,299,5.9535,87,163,0,0,
34.0819,0,10.962,314,5.95655,87,163,0,0,
34.0985,0,11.088,297,5.95962,87,163,0,0,
34.1152,0,10.962,308,5.96267,87,163,0,0,
34.1319,0,10.836,305,5.9657,87,164,0,0,
34.1485,0,10.962,308,5.96874,87,163,0,0,
34.1652,0,10.962,312,5.97178,87,163,0,0,
34.1819,0,10.962,302,5.97483,87,163,0,0,
34.1985,0,10.836,295,5.97786,86,163,0,0,
34.2152,0,10.962,291,5.98089,86,164,0,0,
34.2319,0,10.836,310,5.98391,86,163,0,0,
34.2485,0,10.962,305,5.98694,87,163,0,0,
34.2652,0,10.962,303,5.98998,87,163,0,0,
34.2818,0,10.836,290,5.99301,85,163,0,0,
34.2985,0,10.71,290,5.99599,85,163,0,0,
34.3152,0,10.836,287,5.99898,85,163,0,0,
34.3318,0,10.584,292,6.00196,84,163,0,0,
34.3485,0,10.836,310,6.00493,86,162,0,0,
34.3652,0,10.962,289,6.00796,86,162,0,0,
34.3819,0,10.71,283,6.01097,85,162,0,0,
34.3985,0,10.71,312,6.01394,86,162,0,0,
34.4152,0,10.962,296,6.01695,87,162,0,0,
34.4318,0,10.836,297,6.01999,86,163,0,0,
34.4485,0,10.836,300,6.023,86,163,0,0,
34.4652,0,10.836,293,6.02601,86,163,0,0,
34.4819,0,10.836,305,6.02902,86,163,0,0,
34.4985,0,10.836,299,6.03203,86,163,0,0,
34.5152,0,10.836,315,6.03504,87,164,0,0,
